-71.955	0.000	0.000	-71.955
-66.566	0.000	0.000	-66.566
-84.469	0.000	0.000	-84.469
-74.157	0.000	0.000	-74.157
-64.001	0.000	0.000	-64.001
-71.596	0.000	0.000	-71.596
-68.224	0.000	0.000	-68.224
-80.970	0.000	0.000	-80.970
-67.629	0.000	0.000	-67.629
-82.889	0.000	0.000	-82.889
-70.679	0.000	0.000	-70.679
-87.246	0.000	0.000	-87.246
-88.214	0.000	0.000	-88.214
-82.131	0.000	0.000	-82.131
-76.682	0.000	0.000	-76.682
-87.091	0.000	0.000	-87.091
-87.974	0.000	0.000	-87.974
-71.607	0.000	0.000	-71.607
-79.386	0.000	0.000	-79.386
-72.380	0.000	0.000	-72.380
-69.275	0.000	0.000	-69.275
-88.945	0.000	0.000	-88.945
-90.984	0.000	0.000	-90.984
-80.757	0.000	0.000	-80.757
-79.114	0.000	0.000	-79.114
-79.890	0.000	0.000	-79.890
-96.037	0.000	0.000	-96.037
-88.576	0.000	0.000	-88.576
-92.710	0.000	0.000	-92.710
-88.954	0.000	0.000	-88.954
-76.730	0.000	0.000	-76.730
-82.904	0.000	0.000	-82.904
-75.073	0.000	0.000	-75.073
-70.942	0.000	0.000	-70.942
-71.342	0.000	0.000	-71.342
-69.620	0.000	0.000	-69.620
-75.455	0.000	0.000	-75.455
-90.447	0.000	0.000	-90.447
-80.939	0.000	0.000	-80.939
-74.268	0.000	0.000	-74.268
-81.132	0.000	0.000	-81.132
-68.288	0.000	0.000	-68.288
-68.748	0.000	0.000	-68.748
-67.403	0.000	0.000	-67.403
-85.893	0.000	0.000	-85.893
-85.697	0.000	0.000	-85.697
-83.781	0.000	0.000	-83.781
-73.125	0.000	0.000	-73.125
-72.719	0.000	0.000	-72.719
-91.778	0.000	0.000	-91.778
-70.951	0.000	0.000	-70.951
