-152.622	0.000	0.000	-152.622
-146.504	0.000	0.000	-146.504
-140.432	0.000	0.000	-140.432
-159.839	0.000	0.000	-159.839
-141.367	0.000	0.000	-141.367
-141.815	0.000	0.000	-141.815
-157.204	0.000	0.000	-157.204
-154.458	0.000	0.000	-154.458
-139.248	0.000	0.000	-139.248
-156.424	0.000	0.000	-156.424
-143.263	0.000	0.000	-143.263
-148.807	0.000	0.000	-148.807
-146.026	0.000	0.000	-146.026
-145.832	0.000	0.000	-145.832
-146.424	0.000	0.000	-146.424
-144.424	0.000	0.000	-144.424
-140.300	0.000	0.000	-140.300
-145.594	0.000	0.000	-145.594
-133.597	0.000	0.000	-133.597
-135.278	0.000	0.000	-135.278
-138.881	0.000	0.000	-138.881
-140.010	0.000	0.000	-140.010
-144.945	0.000	0.000	-144.945
-141.609	0.000	0.000	-141.609
-144.358	0.000	0.000	-144.358
-148.408	0.000	0.000	-148.408
-139.805	0.000	0.000	-139.805
-161.362	0.000	0.000	-161.362
-140.519	0.000	0.000	-140.519
-148.987	0.000	0.000	-148.987
-148.055	0.000	0.000	-148.055
-147.504	0.000	0.000	-147.504
-167.452	0.000	0.000	-167.452
-161.005	0.000	0.000	-161.005
-151.501	0.000	0.000	-151.501
-143.599	0.000	0.000	-143.599
-145.093	0.000	0.000	-145.093
-128.003	0.000	0.000	-128.003
-149.197	0.000	0.000	-149.197
-132.259	0.000	0.000	-132.259
-156.763	0.000	0.000	-156.763
-155.098	0.000	0.000	-155.098
-154.479	0.000	0.000	-154.479
-161.554	0.000	0.000	-161.554
-172.026	0.000	0.000	-172.026
-157.820	0.000	0.000	-157.820
-179.896	0.000	0.000	-179.896
-169.698	0.000	0.000	-169.698
-153.816	0.000	0.000	-153.816
-169.756	0.000	0.000	-169.756
-181.738	0.000	0.000	-181.738
